,dates,MEIA_1,MEIA_2,MEIA_3,MEIA_4,MEIA_5,MEIA_6,MEIA_7,MEIA_8,MEIA_9,MEIA_10,MEIA_11
0,1984-04-10 10:35:54+00:00,,156.97830206635138,134.09388491874552,112.39388154021108,98.52614537013558,85.20926117999754,69.26706625320728,52.069786066603164,41.728460208447125,,
1,1984-04-17 10:42:05+00:00,,174.02253502111196,162.35950344540043,149.71628766024742,129.10116018989797,120.50406313340982,113.03675279095971,90.90983852340173,64.08018141862986,,
2,1984-05-12 10:36:15+00:00,,155.3434297016608,129.09213643506627,105.37789530662646,91.86624155039566,72.96647921848442,62.83293625621194,41.4162440904765,40.81986011741968,,
3,1984-05-28 10:36:41+00:00,256.2452326691604,180.77470511414288,162.53225613320703,128.83094606762594,128.03722285646668,115.09921274322241,96.78176291280161,83.87374990318531,61.43912081801989,,
4,1984-06-13 10:37:00+00:00,,164.14913438697073,145.98439735851252,118.3040383532208,107.50244689860155,101.28031801708096,79.14860081574898,58.77723982294684,49.729080285541166,,
5,1984-07-06 10:43:28+00:00,,149.5415213881501,130.2871175083718,101.90010726370309,104.83973057085994,92.3032413217059,65.44999418059426,52.150698931757304,44.975572400893036,,
6,1984-07-15 10:37:26+00:00,,190.23469792455182,170.01273236702502,132.54544184847987,132.62744652894477,120.05273030433621,89.34240044937138,81.83960243786632,66.13812194595336,,
7,1984-07-22 10:43:52+00:00,,180.142442946839,158.11746418464247,123.72143391185162,119.54125315736445,111.82633621367525,89.18941889722916,84.42273766219833,61.477367697460664,,
8,1984-07-31 10:38:00+00:00,,188.77522941186083,180.00112681689333,142.47998288304467,131.10769625944158,120.14948802628801,95.50873433934443,79.67036892979922,70.56030845309131,,
9,1984-08-07 10:44:25+00:00,,,,,70.09468365272429,59.41957871597516,37.359241219203,29.26771236374302,21.645371206890193,34.53940672764033,
10,1984-09-01 10:38:47+00:00,,181.7442853051743,164.7718855284992,131.22873788805123,118.15804563975625,113.39596127361551,86.04746326723799,67.58836783833047,65.00834302173071,,
11,1984-09-08 10:45:00+00:00,,171.29217279292524,149.1875229576683,125.10175943661321,109.13354283568613,111.72130895796286,84.49134768675789,64.97410982175485,55.1005273340983,,
12,1984-09-17 10:38:50+00:00,,179.2052574417492,151.6184280941133,129.1952256293618,117.76612028341495,116.02032995495317,90.0369992265686,,59.54798131083314,,
13,1984-10-10 10:45:00+00:00,,177.86962573706222,153.70975344526724,118.28958513629149,121.03408340283305,103.3191250215047,82.67758440389173,67.4430737896954,59.49810018652384,,
14,1984-10-26 10:44:55+00:00,,196.04935342644188,179.49062328447098,132.55366831493575,123.7010092050064,117.21804427555686,94.77975179359706,82.80280373098034,67.44940560325185,,
15,1984-11-27 10:44:48+00:00,,,,,,,203.54898113072133,135.37153542435476,93.78973993858216,83.24827632855016,119.45307980831709
16,1984-12-06 10:38:43+00:00,,,,,,,,,,,
17,1984-12-13 10:44:59+00:00,,185.50605521885012,133.32028077752867,126.0289145265242,123.37326239681774,114.17699921834688,92.56602576954967,62.58427467461275,62.00216670705654,,
18,1984-12-29 10:45:08+00:00,,183.2268589493367,151.6246642820808,129.26095769191483,124.72644784369669,112.27641881396656,90.2092989139546,67.36452310292799,49.07029880905202,81.42589105736529,
19,1985-03-03 10:45:21+00:00,,156.39357828289843,139.23038871310848,,84.2652182213744,73.51062010144233,,,,63.59456238661436,
20,1985-03-12 10:39:09+00:00,,178.16253507590997,149.5611243060983,140.0929683995804,131.51619938684075,113.41238979602542,95.38928590304386,64.18173411630461,60.417700700837834,,
