,dates,VAGUE_1,VAGUE_2,VAGUE_3,VAGUE_4,VAGUE_5,VAGUE_6,VAGUE_7,VAGUE_8,VAGUE_9,VAGUE_10,VAGUE_11,VAGUE_12,VAGUE_13
0,1984-04-17 10:41:17+00:00,,289.5589886665215,317.67682350833996,319.28237957241043,,,259.6367071527031,238.9305401566816,212.38490114806737,244.33304394580568,239.5457364569877,144.4858196078187,140.65332829244056
1,1984-05-03 10:41:19+00:00,,265.10057191418224,297.5713874424597,300.2472546366379,,211.52001058769065,210.15448471991732,,207.91446780746182,214.20213039407508,195.27218004175216,145.95546386259977,127.81919439673337
2,1984-05-10 10:47:45+00:00,,,278.01448773446907,291.8496198212832,259.0933007714805,203.4418762046059,,,197.8835947057803,195.38004876279166,,,
3,1984-07-06 10:42:40+00:00,,,,,,,,,,,,147.29620159486694,
4,1984-07-22 10:43:04+00:00,,,,,,,,237.661383316356,229.31331748269068,253.44815207779766,200.13303626180874,,
5,1984-08-07 10:43:38+00:00,,,,,,,,,,,,,
6,1984-09-08 10:44:12+00:00,,,,,,,234.30305883076946,216.2484884614463,,,,,154.50751261974372
7,1984-09-24 10:44:14+00:00,,270.1796659896957,294.05895988438385,259.59676317269,262.26559634973535,232.48804251157364,225.00808028424194,181.9014410107313,182.8011317455624,221.95523100205327,194.40222956265438,169.60431648238972,182.8377926083929
8,1984-10-10 10:44:13+00:00,,,,,,,,,,,,,
9,1984-11-27 10:44:01+00:00,,,307.02264611322255,282.43535287686336,,228.12816056571953,220.48677748548351,208.09981631114965,207.31648091364434,166.33349642752557,170.02422211308073,176.4394903499892,145.99014881514563
10,1984-12-29 10:44:20+00:00,,235.75847954888627,275.7035404478648,224.24668298628848,217.71708894893976,174.1148178634699,,179.04116092125503,167.10677258975375,119.92852308481562,112.99301479863274,104.24491111382757,86.36142331474358
11,1985-01-30 10:44:31+00:00,,239.67592462472527,264.4481265154649,244.11886305631356,212.99050082743366,,,159.2050024426456,175.23008605553636,119.02749335928267,104.39115483718115,96.28672884338691,81.52118291164827
12,1985-05-22 10:44:14+00:00,,,,,,,,,,,,,
13,1985-08-10 10:43:49+00:00,,256.8022876604173,274.3459523842391,,262.43160660209276,218.36945972265192,204.87444514698478,,205.63356847048246,168.93245106642257,128.97395408577296,114.75303119598478,118.75310187630299
14,1985-08-26 10:43:39+00:00,,,,,267.2233132321318,,,,,,,,
15,1985-10-29 10:42:54+00:00,,,,,,,,,,246.7280443653994,240.48927867789706,223.36349736456455,
16,1985-11-14 10:42:39+00:00,,293.3797707829113,,305.2826169221686,,,,203.24984343462856,240.37765331675737,176.769712917907,170.96153802350497,156.89869356330246,171.12373437921286
17,1986-02-18 10:40:43+00:00,,244.49850499220858,,,223.3066808233831,206.850998459923,172.5207374440285,167.67206196702446,139.97390086086133,110.02219525164843,89.82323653768009,93.26482538123737,76.69298935949664
18,1986-03-22 10:40:03+00:00,,,,,,222.28658445590005,215.19531030026232,,,,123.24388055413053,125.48870118722763,116.18427229764417
19,1986-04-07 10:39:43+00:00,,260.9955196214435,311.20448568151517,,,227.79046479789253,256.32254408924166,211.45805324099652,,182.15214616398404,161.23413084905312,124.66005985262566,130.63703051075103
20,1986-07-12 10:36:58+00:00,,266.62692857985485,294.84870629505303,,,,233.62419399918335,207.80448039994684,180.80119954844722,,,,
21,1986-09-30 10:34:11+00:00,,256.6362439195782,281.99212000012596,,,,234.44314066214875,,155.05824176685405,166.95588673910243,154.9644847892327,155.23462214182882,
22,1986-11-01 10:33:06+00:00,,247.58483441843316,260.9803194271851,308.7137557330447,,,,156.74321381870016,159.39911056034242,149.78264836343124,137.46840235308497,114.29777914544286,122.55472117446783
23,1986-11-17 10:32:29+00:00,,229.70955352506954,232.75376778934339,302.664041512274,,,211.6776866560975,136.76366491573668,138.58272362081206,114.33088525969129,94.55001285035478,,78.07271585776539
24,1986-12-03 10:32:33+00:00,,261.23546613029487,291.56110676773346,,,,,259.2923322558426,,157.12611873726752,153.23493619342867,135.52532194567013,133.7806625982875
25,1987-01-20 10:33:58+00:00,,233.52565599457566,269.8200832156885,,,,,,192.06769056050837,,123.66086294470193,119.08673122535306,119.66833000712168
